AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"FUNDO PRO-FLORESTA",2012,10,0.00,1009999.19,15543487.72,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2012,11,0.00,410035.00,337609773.49,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2012,11,0.00,447247.77,4442764.93,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2012,11,2280000000.00,0.00,66922564.06,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2012,11,1000.00,62497056.51,697504789.14,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2012,11,0.00,15697.96,149071.14,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2012,11,0.00,13440741.54,78504437.99,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2012,11,0.00,22978.64,281173.57,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2012,11,60420000.00,72095822.06,817786764.52,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2012,11,0.00,2857426622.59,30528051944.59,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2012,11,0.00,2872001.61,34441078.65,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2012,11,50000.00,1172296119.70,9030560359.30,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2012,11,85000.00,205668922.01,420832170.04,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2012,11,10000.00,211989994.84,2155797944.98,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2012,11,103000.00,61444948.52,671651368.56,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2012,11,0.00,17457849.16,71974170.54,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2012,11,0.00,436268.42,8656729.02,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2012,11,0.00,145004.29,1612439.81,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2012,11,0.00,2163915.14,22278185.40,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2012,11,0.00,2618176.75,19756397.43,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2012,11,0.00,3818257.58,41082748.55,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2012,11,0.00,16056.82,172009.99,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2012,11,0.00,989.60,1912072.40,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2012,11,0.00,233919.24,4669971.19,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2012,11,0.00,9881157.22,125583638.11,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2012,11,0.00,45859808.84,320902750.45,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2012,11,0.00,40832361.48,519392285.25,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2012,11,0.00,61431.17,281660.98,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2012,11,0.00,101961.98,1103461.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2012,11,0.00,0.00,1899726.63,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2012,11,0.00,11994.77,170210.24,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2012,11,0.00,0.00,572541.50,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2012,11,0.00,15085850.90,184693408.50,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2012,11,0.00,0.00,25912.60,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2012,11,0.00,2900202.58,40263238.53,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2012,11,0.00,518409.10,6796561.66,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2012,11,0.00,101104672.09,1058527719.75,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2012,11,0.00,922275937.19,6957982662.21,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2012,11,0.00,0.00,879.04,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2012,11,0.00,38716.58,1860533.94,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2012,11,0.00,781189.99,16324677.71,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2012,12,0.00,1391028.13,339000801.62,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2012,12,0.00,899569.60,5342334.53,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2012,12,0.00,3763069165.70,3829991729.76,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2012,12,0.00,202299904.51,899804693.65,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS DE CAPITAL",2012,12,260000000.00,259915125.76,259915125.76,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2012,12,0.00,11685.31,160756.45,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2012,12,622000000.00,629497695.22,708002133.21,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2012,12,0.00,25506.64,306680.21,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2012,12,0.00,464260107.49,1282046872.01,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2012,12,0.00,2932522997.57,33460574942.16,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2012,12,0.00,2664084.87,37105163.52,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2012,12,938018.00,872036319.20,9902596678.50,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2012,12,3618957.00,40317975.22,461150145.26,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2012,12,1765905.00,427328817.27,2583126762.25,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2012,12,510300.00,53217929.10,724869297.66,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2012,12,0.00,5712772.13,77686942.67,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2012,12,0.00,443813.93,9100542.95,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2012,12,0.00,106787.32,1719227.13,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2012,12,0.00,1962028.67,24240214.07,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2012,12,0.00,6277255.21,26033652.64,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2012,12,0.00,3941759.90,45024508.45,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2012,12,0.00,9874.55,181884.54,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2012,12,0.00,33089.60,1945162.00,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2012,12,0.00,189244.05,4859215.24,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2012,12,0.00,9299128.38,134882766.49,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2012,12,0.00,38051676.21,358954426.66,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2012,12,0.00,108242140.15,627634425.40,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIAS HIDROGRAFICAS DO ESTADO DE M",2012,12,0.00,60846.01,342506.99,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2012,12,0.00,97381.92,1200843.28,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2012,12,0.00,129876.55,2029603.18,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2012,12,0.00,10504.10,180714.34,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2012,12,0.00,1308911.34,1881452.84,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2012,12,287064.00,12479755.22,197173163.72,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2012,12,0.00,0.00,25912.60,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2012,12,0.00,15765983.49,56029222.02,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2012,12,0.00,548048.34,7344610.00,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2012,12,0.00,78730358.60,1137258078.35,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2012,12,0.00,1055160116.36,8013142778.57,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2012,12,0.00,5806269.96,5807149.00,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2012,12,0.00,417979.69,2278513.63,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2012,12,0.00,1332038.15,17656715.86,0.00,"FUNDOS",2
"AMORTIZACAO DE EMPRESTIMOS",2013,2,0.00,25111.15,25111.15,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,2,2511370000.00,2511371812.34,3969918134.10,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,2,1817200.00,44584644.42,87456803.92,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,2,0.00,92181.54,190029.02,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,2,0.00,14610.98,30206.38,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,2,0.00,7120500.19,14333242.06,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,2,0.00,44402.51,54811.71,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,2,101776200.00,67269937.01,112363483.05,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,2,0.00,3016941294.53,7236123077.05,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,2,20000.00,2296190.17,3062997.71,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,2,403978.00,947670363.38,1864253466.84,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,2,20543900.00,11449282.56,155506489.60,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,2,81010654.00,178267258.64,327192246.88,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,2,25094920.00,128398368.57,140263238.87,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,2,0.00,6789707.59,12786924.52,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,2,0.00,350843.27,725307.12,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,2,10000.00,103133.74,196131.11,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,2,12000000.00,1095542.18,1305155.97,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,2,0.00,4471795.80,4471795.80,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,2,0.00,494.80,989.60,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,2,0.00,69133118.13,106178727.71,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,2,0.00,43928.67,101839.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,2,0.00,131550.74,284768.67,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2013,2,15000.00,14311387.45,38908829.59,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2013,2,0.00,20246777.39,20451038.27,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2013,2,0.00,434688.69,1053763.90,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2013,2,1560000.00,92560812.81,181989091.07,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2013,2,0.00,711356302.28,1144816457.01,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2013,2,0.00,384886.39,384886.39,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2013,2,0.00,0.00,888931.05,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2013,3,6500000.00,41665.00,41665.00,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2013,3,0.00,2162.36,27273.51,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,3,0.00,158000000.01,4127918134.11,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,3,0.00,91798.79,281827.81,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,3,20700.00,54357762.16,141814566.08,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,3,0.00,6625.35,36831.73,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,3,0.00,7104550.33,21437792.39,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,3,210000000.00,0.00,0.00,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,3,0.00,20051.38,74863.09,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,3,20000.00,332997538.78,445361021.83,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,3,0.00,2891697789.55,10127820866.60,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,3,5300300.00,7318637.77,10381635.48,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,3,27766648.00,738917812.00,2603171278.84,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,3,3259800.00,16916223.62,172422713.22,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,3,64844282.00,221095320.68,548287567.56,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,3,1225000.00,32295228.58,172558467.45,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,3,0.00,4087437.61,16874362.13,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,3,0.00,378344.31,1103651.43,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,3,0.00,114902.23,311033.34,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,3,0.00,1083948.50,2389104.47,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,3,0.00,3823602.44,8295398.24,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,3,0.00,0.00,989.60,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,3,0.00,71024436.35,177203164.06,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,3,0.00,48155.70,149994.74,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,3,0.00,32000.00,316768.67,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2013,3,0.00,26000.36,26000.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2013,3,0.00,19002802.75,57911632.34,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2013,3,0.00,7385146.87,27836185.14,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2013,3,0.00,569278.39,1623042.29,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2013,3,501947.00,94144285.22,276133376.29,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2013,3,0.00,687559448.86,1832375905.87,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2013,3,0.00,249702.80,634589.19,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2013,3,0.00,0.00,888931.05,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2013,4,160000000.00,97481447.53,97523112.53,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2013,4,4530000.00,1300070.55,1327344.06,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,4,0.00,33326105.80,4161244239.91,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,4,281828.00,101964135.63,243778701.71,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,4,0.00,0.00,281827.81,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,4,0.00,17923.12,54754.85,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,4,0.00,7149974.44,28587766.83,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,4,0.00,19665.29,94528.38,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,4,6000.00,78684415.52,524045437.35,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,4,0.00,3010973708.36,13138794574.96,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,4,8250000.00,4103153.35,14484788.83,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,4,5100000.00,802701883.09,3405873161.93,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,4,7803104.00,4635223.02,177057936.24,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,4,7500600.00,244845439.03,793133006.59,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,4,158748.00,81717557.37,254276024.82,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,4,0.00,5236700.07,22111062.20,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,4,0.00,1286134.00,2389785.43,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,4,0.00,138805.31,449838.65,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2013,4,0.00,1045503.85,1045503.85,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,4,0.00,1311140.81,3700245.28,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,4,0.00,3993019.90,12288418.14,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2013,4,0.00,2818.68,2818.68,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,4,0.00,201151.59,202141.19,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2013,4,0.00,157929.45,157929.45,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2013,4,0.00,24298461.66,24298461.66,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,4,0.00,70099122.81,247302286.87,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,4,0.00,54754.13,204748.87,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,4,0.00,32000.00,348768.67,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2013,4,0.00,0.00,26000.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2013,4,0.00,30365986.89,88277619.23,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2013,4,0.00,3732751.07,31568936.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2013,4,0.00,600581.12,2223623.41,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2013,4,0.00,121956837.74,398090214.03,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2013,4,0.00,700847033.76,2533222939.63,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2013,4,0.00,309976.03,944565.22,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2013,4,0.00,3880656.85,4769587.90,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2013,5,0.00,20257497.84,117780610.37,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2013,5,0.00,42303.73,1369647.79,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,5,1000000.00,4428136.85,4165672376.76,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,5,0.00,163283194.44,407061896.15,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,5,0.00,-281827.81,0.00,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,5,0.00,12863.52,67618.37,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,5,0.00,7122721.45,35710488.28,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,5,0.00,11855.98,106384.36,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,5,9.00,68549623.88,592595061.23,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,5,0.00,2768342249.96,15907136824.92,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,5,0.00,7417049.29,21901838.12,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,5,13945749.00,892214882.90,4298088044.83,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,5,19204107.00,24588904.63,201646840.87,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,5,1655413.00,218301494.87,1011434501.46,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,5,3595123.00,38958603.33,293234628.15,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,5,0.00,6539543.88,28650606.08,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,5,0.00,835142.57,3224928.00,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,5,0.00,140744.13,590582.78,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2013,5,0.00,2102303.41,3147807.26,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,5,0.00,3776038.70,7476283.98,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,5,0.00,3896485.76,16184903.90,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2013,5,0.00,69436.93,72255.61,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,5,0.00,83538.37,285679.56,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2013,5,0.00,1879760.28,2037689.73,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2013,5,0.00,33011322.97,33011322.97,0.00,"FUNDOS",2
